rank,player,elo
1,Jannik Sinner,2293.2
2,Carlos Alcaraz,2272.8
3,Novak Djokovic,2089.9
4,Alexander Zverev,2039.3
5,Taylor Fritz,2028.6
6,Alex De Minaur,2003.0
7,Felix Auger Aliassime,1990.8
8,Daniil Medvedev,1968.5
9,Lorenzo Musetti,1967.8
10,Casper Ruud,1951.1
11,Alexander Bublik,1947.8
12,Ben Shelton,1947.5
13,Learner Tien,1943.0
14,Jiri Lehecka,1937.6
15,Jack Draper,1932.4
16,Joao Fonseca,1931.9
17,Alejandro Davidovich Fokina,1919.9
18,Holger Rune,1906.9
19,Karen Khachanov,1893.9
20,Francisco Cerundolo,1882.0
21,Ugo Humbert,1880.6
22,Sebastian Korda,1876.9
23,Andrey Rublev,1875.2
24,Arthur Fils,1872.6
25,Stefanos Tsitsipas,1866.7
26,Grigor Dimitrov,1859.4
27,Corentin Moutet,1857.0
28,Tommy Paul,1856.8
29,Cameron Norrie,1855.9
30,Valentin Vacherot,1855.4
31,Jakub Mensik,1853.5
32,Gael Monfils,1848.2
33,Tallon Griekspoor,1843.8
34,Arthur Rinderknech,1840.8
35,Flavio Cobolli,1831.3
36,Gabriel Diallo,1826.0
37,Matteo Berrettini,1825.8
38,Denis Shapovalov,1823.5
39,Hubert Hurkacz,1820.8
40,Frances Tiafoe,1817.9
41,Tomas Machac,1817.7
42,Jenson Brooksby,1817.6
43,Jaume Munar,1816.6
44,Brandon Nakashima,1811.9
45,Zizou Bergs,1800.1
46,Alexei Popyrin,1799.9
47,Fabian Marozsan,1798.6
48,Marton Fucsovics,1798.1
49,Arthur Cazaux,1795.3
50,Marin Cilic,1793.2
51,Roberto Bautista Agut,1790.9
52,Lorenzo Sonego,1784.5
53,Raphael Collignon,1782.6
54,Jordan Thompson,1781.9
55,Alejandro Tabilo,1781.6
56,Kamil Majchrzak,1780.7
57,Yibing Wu,1780.1
58,Jan Lennard Struff,1775.7
59,Kei Nishikori,1772.5
60,Yannick Hanfmann,1771.6
61,Nuno Borges,1771.5
62,Reilly Opelka,1768.5
63,Tomas Martin Etcheverry,1768.0
64,Eliot Spizzirri,1766.9
65,Matteo Arnaldi,1764.8
66,Benjamin Bonzi,1763.9
67,Alex Michelsen,1762.4
68,Giovanni Mpetshi Perricard,1762.4
69,Daniel Altmaier,1762.1
70,Marcos Giron,1762.0
71,Luciano Darderi,1760.9
72,Leandro Riedi,1746.8
73,Miomir Kecmanovic,1746.4
74,Jacob Fearnley,1745.8
75,Alexandre Muller,1744.6
76,Dino Prizmic,1744.5
77,Ethan Quinn,1742.3
78,Valentin Royer,1741.2
79,Borna Coric,1740.9
80,Ignacio Buse,1739.3
81,Pablo Carreno Busta,1738.7
82,Francisco Comesana,1737.7
83,Rafael Jodar,1737.3
84,Yoshihito Nishioka,1734.8
85,Cristian Garin,1734.2
86,Juncheng Shang,1733.9
87,Botic Van De Zandschulp,1733.8
88,Hamad Medjedovic,1732.9
89,Roman Safiullin,1731.1
90,David Goffin,1730.7
91,Michael Zheng,1729.7
92,Patrick Kypson,1725.1
93,Dominik Koepfer,1719.9
94,Adrian Mannarino,1718.8
95,Jesper De Jong,1717.1
96,Mariano Navone,1713.1
97,Zachary Svajda,1709.9
98,Stan Wawrinka,1708.3
99,Nicolas Jarry,1706.7
100,Camilo Ugo Carabelli,1704.5
101,Alexander Blockx,1704.0
102,Otto Virtanen,1704.0
103,Laslo Djere,1702.9
104,Pablo Llamas Ruiz,1700.0
105,Zhizhen Zhang,1699.2
106,Hugo Gaston,1698.0
107,Mackenzie Mcdonald,1697.7
108,Damir Dzumhur,1693.5
109,Terence Atmane,1692.7
110,Aleksandar Vukic,1691.9
111,Lloyd Harris,1691.5
112,Roman Andres Burruchaga,1689.6
113,Nikoloz Basilashvili,1688.7
114,Juan Manuel Cerundolo,1681.9
115,Sebastian Ofner,1680.4
116,Christopher Oconnell,1679.6
117,Bu Yunchaokete,1675.4
118,Alexander Shevchenko,1675.0
119,Martin Landaluce,1674.7
120,Arthur Fery,1673.6
121,Roberto Carballes Baena,1673.4
122,Dalibor Svrcina,1673.2
123,Jerome Kym,1671.1
124,Mattia Bellucci,1668.3
125,Zsombor Piros,1664.3
126,Emilio Nava,1663.9
127,Jason Kubler,1661.8
128,Nishesh Basavareddy,1661.6
129,Filip Misolic,1661.6
130,Vit Kopriva,1661.1
131,Jan Choinski,1660.1
132,Giulio Zeppieri,1659.5
133,Richard Gasquet,1659.2
134,Guy Den Ouden,1657.4
135,Tomas Barrios Vera,1656.6
136,Mark Lajal,1656.4
137,Sebastian Baez,1654.4
138,Alex Molcan,1649.7
139,Nicolai Budkov Kjaer,1649.2
140,Shintaro Mochizuki,1649.0
141,Gilles Arnaud Bailly,1648.5
142,Nicolas Moreno De Alboran,1648.4
143,Quentin Halys,1645.9
144,Andrea Vavassori,1644.8
145,Coleman Wong,1643.3
146,Sho Shimabukuro,1641.7
147,Dusan Lajovic,1641.5
148,Luca Nardi,1641.4
149,Luka Mikrut,1641.3
150,Carlos Taberner,1640.1
151,Francesco Passaro,1634.1
152,Aslan Karatsev,1633.5
153,Vilius Gaubas,1628.8
154,Yosuke Watanuki,1627.5
155,Chris Rodesch,1627.4
156,Titouan Droguet,1626.6
157,James Duckworth,1626.4
158,Fabio Fognini,1622.9
159,Alex Bolt,1622.5
160,Adam Walton,1622.1
161,Daniel Evans,1621.1
162,Emil Ruusuvuori,1620.4
163,Marco Trungelliti,1620.0
164,Harold Mayot,1619.3
165,Borna Gojo,1618.1
166,Daniil Glinka,1607.4
167,Ugo Blanchet,1607.2
168,Alvaro Guillen Meza,1606.3
169,Kyrian Jacquet,1606.0
170,Rinky Hijikata,1605.0
171,Pedro Martinez,1603.7
172,Facundo Diaz Acosta,1601.1
173,Aleksandar Kovacevic,1600.6
174,Luca Van Assche,1599.9
175,Elmer Moller,1599.8
176,Thiago Agustin Tirante,1594.2
177,Matteo Gigante,1591.8
178,Facundo Bagnis,1590.7
179,Hugo Grenier,1589.3
180,Lukas Klein,1588.7
181,Gustavo Heide,1588.7
182,Hugo Dellien,1586.1
183,Henrique Rocha,1584.6
184,Daniel Elahi Galan,1582.4
185,Justin Engel,1581.3
186,Jurij Rodionov,1580.6
187,Federico Coria,1580.0
188,Yi Zhou,1577.8
189,Tristan Schoolkate,1575.8
190,Cedrik Marcel Stebe,1574.7
191,Martin Damm,1574.4
192,Maximilian Marterer,1574.4
193,Felipe Meligeni Alves,1574.0
194,Pierre Hugues Herbert,1573.8
195,Michael Mmoh,1573.2
196,Colton Smith,1572.4
197,Adolfo Daniel Vallejo,1571.3
198,Andrea Pellegrino,1569.4
199,Chun Hsin Tseng,1567.4
200,Ilya Ivashka,1566.9
201,Gonzalo Bueno,1566.6
202,Bernard Tomic,1565.5
203,Daniel Merida Aguilar,1564.3
204,Constant Lestienne,1563.6
205,August Holmgren,1563.1
206,Yu Hsiou Hsu,1562.5
207,Elias Ymer,1560.9
208,Billy Harris,1559.9
209,Mikhail Kukushkin,1558.0
210,Albert Ramos,1557.7
211,Sumit Nagal,1556.9
212,Dan Added,1556.7
213,Jack Pinnington Jones,1555.6
214,Matej Dodig,1555.0
215,Liam Draxl,1551.9
216,Thiago Monteiro,1550.8
217,Pavel Kotov,1550.4
218,Juan Carlos Prado Angelo,1550.0
219,Alejandro Moro Canas,1548.3
220,Alexander Ritschard,1547.6
221,Brandon Holt,1546.8
222,Francesco Maestrelli,1545.8
223,Stefano Travaglia,1544.2
224,Henri Squire,1543.9
225,Trevor Svajda,1543.6
226,Hyeon Chung,1543.1
227,Stefano Napolitano,1541.5
228,Moez Echargui,1536.6
229,Dominic Stricker,1535.6
230,George Loffhagen,1534.3
231,Mitchell Krueger,1532.6
232,Alexis Galarneau,1530.2
233,Ricardas Berankis,1529.4
234,Thiago Seyboth Wild,1529.0
235,Luka Pavlovic,1528.7
236,Rei Sakamoto,1528.6
237,Oliver Tarvet,1526.2
238,Marko Topo,1525.5
239,Duje Ajdukovic,1524.9
240,Alex Barrena,1524.7
241,Norbert Gombos,1523.6
242,Christopher Eubanks,1523.4
243,Jay Dylan Hara Friend,1523.2
244,Li Tu,1521.1
245,Henry Bernet,1521.0
246,Vitaliy Sachko,1520.1
247,Joel Schwaerzler,1519.9
248,Gregoire Barrere,1517.8
249,Kimmer Coppejans,1516.8
250,Beibit Zhukayev,1516.5
251,Zdenek Kolar,1516.4
252,Clement Tabur,1516.2
253,Stefanos Sakellaridis,1516.1
254,Marc Andrea Huesler,1514.9
255,Alibek Kachmazov,1514.6
256,Jaime Faria,1512.0
257,Franco Agamenone,1511.7
258,Maks Kasnikowski,1507.8
259,Stefan Kozlov,1507.0
260,Edas Butvilas,1505.6
261,Marco Cecchinato,1505.2
262,Nerman Fatic,1504.5
263,Clement Chidekh,1504.4
264,Lukas Neumayer,1503.9
265,Taro Daniel,1503.7
266,Juan Pablo Varillas,1503.7
267,Ryan Peniston,1502.3
268,Dhakshineswar Suresh,1501.1
269,Joao Lucas Reis Da Silva,1498.9
270,Genaro Alberto Olivieri,1497.7
271,Murphy Cassone,1497.4
272,Javier Barranco Cosano,1497.1
273,Daniel Rincon,1495.0
274,Pedro Cachin,1494.6
275,Manuel Guinard,1493.8
276,Harry Wendelken,1492.5
277,James Trotter,1492.4
278,Tristan Boyer,1492.0
279,Calvin Hemery,1490.3
280,Enzo Couacaud,1490.1
281,Hamish Stewart,1489.9
282,Federico Cina,1489.0
283,Radu Albot,1487.9
284,Timofey Skatov,1487.4
285,Ilia Simakin,1487.1
286,Sandro Kopp,1485.9
287,Johannus Monday,1485.0
288,Abedallah Shelbayh,1484.6
289,Frederico Ferreira Silva,1482.9
290,Petr Brunclik,1482.6
291,Yasutaka Uchiyama,1481.4
292,Dennis Novak,1477.4
293,Inaki Montes De La Torre,1477.2
294,Tom Paris,1476.7
295,Max Hans Rehberg,1476.0
296,Kenta Miyoshi,1475.6
297,Hady Habib,1475.4
298,Remy Bertola,1473.9
299,Jozef Kovalik,1472.8
300,Gastao Elias,1468.9
301,Juan Pablo Ficovich,1468.1
302,Oliver Crawford,1468.1
303,Tom Gentzsch,1467.6
304,Hynek Barton,1467.1
305,Gauthier Onclin,1466.7
306,Dimitar Kuzmanov,1466.5
307,Kilian Feldbausch,1465.9
308,Antoine Ghibaudo,1465.8
309,Geoffrey Blancaneaux,1465.0
310,Federico Agustin Gomez,1464.1
311,Andrea Collarini,1461.4
312,Benjamin Hassan,1461.1
313,James Mccabe,1460.3
314,Mats Rosenkranz,1458.6
315,Oriol Roca Batalla,1456.9
316,Nicolas Mejia,1456.7
317,Petr Bar Biryukov,1454.5
318,Marat Sharipov,1453.2
319,David Jorda Sanchis,1451.1
320,Maxim Mrva,1449.6
321,Rio Noguchi,1449.5
322,Karue Sell,1446.2
323,Mika Brunold,1445.2
324,Andrej Martin,1444.0
325,Yuta Shimizu,1443.1
326,Sascha Gueymard Wayenburg,1442.1
327,Dmitry Popko,1441.7
328,Ioannis Xilas,1440.5
329,Nicolas Kicker,1440.5
330,Lorenzo Giustino,1439.2
331,Aziz Dougaz,1438.8
332,Pedro Boscardin Dias,1438.0
333,Darwin Blanch,1437.9
334,Antoine Escoffier,1435.7
335,Murkel Alejandro Dellien Velasco,1434.8
336,Stuart Parker,1434.0
337,Andre Ilagan,1433.7
338,Arthur Bouquier,1433.5
339,Bernabe Zapata Miralles,1433.4
340,Daniel Masur,1433.0
341,Mili Poljicak,1433.0
342,Juan Bautista Torres,1432.7
343,Eliakim Coulibaly,1432.6
344,Jakub Paul,1430.8
345,Viktor Durasovic,1429.0
346,Paul Jubb,1426.6
347,Enrico Dalla Valle,1426.1
348,Jay Clarke,1423.6
349,Matheus Pucinelli De Almeida,1422.9
350,Christoph Negritu,1421.9
351,Rodrigo Pacheco Mendez,1418.9
352,Ivan Gakhov,1418.4
353,Fajing Sun,1417.2
354,Arthur Gea,1417.2
355,Adria Soriano Barrera,1416.6
356,Facundo Mena,1415.1
357,Andres Martin,1414.7
358,Carlo Alberto Caniato,1414.6
359,Andres Andrade,1413.3
360,Matteo Martineau,1412.0
361,Luca Potenza,1411.8
362,Kaichi Uchida,1410.7
363,Filip Cristian Jianu,1410.5
364,Giles Hussey,1408.0
365,Garrett Johns,1406.3
366,Jacopo Vasami,1406.3
367,Denis Yevseyev,1405.6
368,Oleg Prihodko,1404.2
369,Santiago Fa Rodriguez Taverna,1402.9
370,Mae Malige,1402.1
371,Hernan Casanova,1401.6
372,Mathys Erhard,1401.2
373,Tung Lin Wu,1400.6
374,Alexey Vatutin,1397.4
375,Diego Dedura Palomero,1396.5
376,Michael Geerts,1395.6
377,Adrian Andreev,1395.6
378,Alex Rybakov,1395.4
379,Milos Karol,1392.2
380,Maximus Jones,1391.4
381,Nikolas Sanchez Izquierdo,1386.3
382,Philip Henning,1385.7
383,Samir Banerjee,1383.9
384,Tsung Hao Huang,1381.9
385,Gabi Adrian Boitan,1381.9
386,Henry Searle,1381.1
387,Daniel Michalski,1380.7
388,Jacopo Berrettini,1380.0
389,Max Houkes,1378.8
390,Robin Bertrand,1378.4
391,Jie Cui,1377.0
392,Pol Martin Tiffon,1377.0
393,Edward Winter,1376.3
394,Lautaro Midon,1376.3
395,Charles Broom,1376.1
396,Mees Rottgering,1375.8
397,Rudolf Molleker,1374.2
398,Govind Nanda,1374.0
399,Alfredo Perez,1371.6
400,Blake Ellis,1371.1
401,Benoit Paire,1370.9
402,Nicolas Alvarez Varona,1370.4
403,Giovanni Fonio,1369.2
404,Patrick Zahraj,1367.5
405,Dali Blanch,1367.5
406,Miguel Tobon,1365.7
407,Philip Sekulic,1365.2
408,Dane Sweeny,1365.2
409,Stefan Dostanic,1363.3
410,Aidan Mayo,1361.9
411,Raul Brancaccio,1361.8
412,Maximilian Neuchrist,1360.8
413,Khumoun Sultanov,1356.8
414,Dan Martin,1356.6
415,Franco Roncadelli,1353.6
416,Hiroki Moriya,1351.0
417,Federico Arnaboldi,1350.5
418,Tyler Zink,1349.3
419,Toby Alex Kodat,1347.9
420,Omar Jasika,1347.1
421,Ergi Kirkin,1343.6
422,Aleksandre Bakshi,1340.0
423,Matias Soto,1338.0
424,Robert Strombachs,1336.7
425,Maxime Janvier,1333.7
426,Jelle Sels,1333.2
427,Kaylan Bigun,1330.7
428,Pedro Sakamoto,1330.6
429,Masamichi Imamura,1326.1
430,Andrea Picchione,1324.4
431,Daniel Dutra Da Silva,1323.6
432,Christian Langmo,1322.7
433,Kokoro Isomura,1322.3
434,Patrick Maloney,1320.7
435,Cannon Kingsley,1320.0
436,Florent Bax,1319.7
437,Renta Tokuda,1318.5
438,Corentin Denolly,1317.9
439,Renzo Olivo,1317.5
440,Tiago Pereira,1313.8
441,Aryan Shah,1313.0
442,Olle Wallin,1312.4
443,Lukas Pokorny,1310.5
444,Gonzalo Villanueva,1301.0
445,Yusuke Takahashi,1299.6
446,Eero Vasa,1299.0
447,Mateus Alves,1291.6
448,Blaise Bicknell,1290.7
449,Carlos Sanchez Jover,1289.4
450,Neil Oberleitner,1285.4
451,Marek Gengel,1285.0
452,Naoki Nakagawa,1284.8
453,Max Wiskandt,1278.4
454,Oleksandr Ovcharenko,1277.8
455,Conner Huertas Del Pino,1275.6
456,Aristotelis Thanos,1274.3
457,Saba Purtseladze,1271.9
458,Guido Ivan Justo,1270.3
459,Lucas Poullain,1265.4
460,Pedro Araujo,1265.1
461,Alexandr Binda,1263.6
462,Luciano Emanuel Ambrogi,1263.1
463,Federico Bondioli,1262.3
464,Juan Alejandro Hernandez Serrano,1261.1
465,Miguel Damas,1260.0
466,Taha Baadi,1259.1
467,Keegan Smith,1259.0
468,Roberto Cid,1254.2
469,Andrew Fenty,1252.5
470,Kasidit Samrej,1252.4
471,Maxime Chazal,1252.4
472,Max Alcala Gurri,1251.3
473,Mariano Kestelboim,1234.5
474,Karan Singh,1231.5
475,Karl Poling,1221.9
476,Sebastian Gima,1220.7
477,San Hui Sin,1218.8
478,Moerani Bouzige,1208.8
479,Alex Marti Pujolras,1197.4
480,Lorenzo Carboni,1195.3
481,Leo Borg,1180.1
482,Juan Carlos Aguilar,1130.2
