rank,player,elo
1,Carlos Alcaraz,2268.4
2,Jannik Sinner,2267.6
3,Novak Djokovic,2089.9
4,Alexander Zverev,2046.1
5,Taylor Fritz,2034.0
6,Alex De Minaur,2011.0
7,Ben Shelton,1976.2
8,Felix Auger Aliassime,1975.7
9,Daniil Medvedev,1968.5
10,Lorenzo Musetti,1968.0
11,Casper Ruud,1951.1
12,Alexander Bublik,1947.8
13,Learner Tien,1943.0
14,Jiri Lehecka,1937.6
15,Jack Draper,1932.4
16,Joao Fonseca,1931.9
17,Alejandro Davidovich Fokina,1919.9
18,Holger Rune,1906.9
19,Karen Khachanov,1893.9
20,Francisco Cerundolo,1882.0
21,Ugo Humbert,1880.6
22,Sebastian Korda,1876.9
23,Andrey Rublev,1875.2
24,Arthur Fils,1872.6
25,Stefanos Tsitsipas,1866.7
26,Tommy Paul,1861.8
27,Grigor Dimitrov,1859.4
28,Corentin Moutet,1857.0
29,Cameron Norrie,1855.9
30,Valentin Vacherot,1855.4
31,Jakub Mensik,1853.5
32,Gael Monfils,1848.2
33,Tallon Griekspoor,1843.8
34,Arthur Rinderknech,1840.8
35,Flavio Cobolli,1831.3
36,Gabriel Diallo,1826.0
37,Matteo Berrettini,1825.8
38,Denis Shapovalov,1823.5
39,Hubert Hurkacz,1820.8
40,Frances Tiafoe,1817.9
41,Tomas Machac,1817.7
42,Jenson Brooksby,1817.6
43,Jaume Munar,1816.6
44,Brandon Nakashima,1811.9
45,Zizou Bergs,1800.1
46,Alexei Popyrin,1799.9
47,Fabian Marozsan,1798.6
48,Marton Fucsovics,1798.1
49,Arthur Cazaux,1795.3
50,Marin Cilic,1793.2
51,Roberto Bautista Agut,1790.9
52,Yannick Hanfmann,1786.5
53,Lorenzo Sonego,1784.5
54,Raphael Collignon,1782.6
55,Jordan Thompson,1781.9
56,Alejandro Tabilo,1781.6
57,Kamil Majchrzak,1780.7
58,Yibing Wu,1780.1
59,Kei Nishikori,1772.5
60,Nuno Borges,1771.5
61,Reilly Opelka,1768.5
62,Tomas Martin Etcheverry,1768.0
63,Eliot Spizzirri,1766.9
64,Matteo Arnaldi,1764.8
65,Benjamin Bonzi,1763.9
66,Alex Michelsen,1762.4
67,Giovanni Mpetshi Perricard,1762.4
68,Daniel Altmaier,1762.1
